actual,predicted,difference: 
0.6,[0.6547800898551941],[0.05478007]
0.6666666666666666,[0.7190889716148376],[0.05242229]
0.25,[0.33917996287345886],[0.08917996]
0.8,[0.6863062381744385],[0.11369377]
0.75,[0.8627805709838867],[0.11278057]
0.8333333333333334,[0.8657611608505249],[0.03242785]
0.8,[0.8037450909614563],[0.00374508]
0.3333333333333333,[0.7614910006523132],[0.42815766]
1.0,[0.8739458322525024],[0.12605417]
1.0,[0.6013800501823425],[0.39861995]
0.3333333333333333,[0.36901310086250305],[0.03567976]
0.6,[0.5254296660423279],[0.07457036]
0.9,[0.944246232509613],[0.04424626]
0.5,[0.35879093408584595],[0.14120907]
0.5,[0.6704304814338684],[0.17043048]
0.9,[0.852418065071106],[0.04758191]
0.3333333333333333,[0.5025983452796936],[0.169265]
0.25,[0.36121803522109985],[0.11121804]
0.6666666666666666,[0.5653275847434998],[0.1013391]
0.6,[0.5952252149581909],[0.00477481]
0.8,[0.8661174774169922],[0.06611747]
0.6666666666666666,[0.6683902740478516],[0.00172359]
0.3333333333333333,[0.3794595003128052],[0.04612616]
1.0,[0.8311802744865417],[0.16881973]
0.6,[0.5528552532196045],[0.04714477]
0.8,[0.8053646087646484],[0.0053646]
0.7,[0.7365461587905884],[0.03654617]
0.8,[0.7539870142936707],[0.046013]
0.3333333333333333,[0.5121305584907532],[0.17879722]
0.3333333333333333,[0.5650243759155273],[0.23169103]
0.7,[0.6676979064941406],[0.03230208]
0.75,[0.922347903251648],[0.1723479]
0.5,[0.3537564277648926],[0.14624357]
0.6833333333333333,[0.5512644648551941],[0.13206887]
0.75,[0.8444423675537109],[0.09444237]
0.5,[0.5971914529800415],[0.09719145]
0.5,[0.5854039788246155],[0.08540398]
0.25,[0.35630738735198975],[0.10630739]
0.8,[0.6988163590431213],[0.10118365]
0.5,[0.6687591075897217],[0.16875911]
0.6666666666666666,[0.6838233470916748],[0.01715666]
0.5,[0.5654044151306152],[0.06540442]
0.5666666666666667,[0.5232174396514893],[0.04344922]
0.5833333333333334,[0.5806432962417603],[0.00269002]
0.7,[0.7162560820579529],[0.01625609]
0.6666666666666666,[0.8225715160369873],[0.15590483]
0.5833333333333334,[0.49128636717796326],[0.09204695]
1.0,[0.7108455300331116],[0.28915447]
0.6666666666666666,[0.6313460469245911],[0.03532064]
0.7,[0.7494509220123291],[0.04945093]
0.75,[0.7695714235305786],[0.01957142]
0.65,[0.5566684603691101],[0.09333152]
0.6666666666666666,[0.8780245780944824],[0.21135789]
0.7,[0.6174079775810242],[0.08259201]
0.75,[0.7449427843093872],[0.00505722]
0.2,[0.3338986337184906],[0.13389863]
0.75,[0.7118538022041321],[0.0381462]
0.75,[0.7306488156318665],[0.01935118]
0.5,[0.5636546015739441],[0.0636546]
0.75,[0.7821637988090515],[0.0321638]
0.6666666666666666,[0.5350609421730042],[0.13160574]
0.75,[0.6609440445899963],[0.08905596]
0.5,[0.4343178868293762],[0.06568211]
0.3333333333333333,[0.47143110632896423],[0.13809776]
0.75,[0.6632364988327026],[0.0867635]
0.6666666666666666,[0.6401464939117432],[0.02652019]
0.9166666666666666,[0.8573886752128601],[0.05927801]
0.6666666666666666,[0.4721837043762207],[0.19448298]
1.0,[0.8894616365432739],[0.11053836]
0.3333333333333333,[0.3979002833366394],[0.06456694]
0.3333333333333333,[0.3287729322910309],[0.00456041]
0.3333333333333333,[0.4078308045864105],[0.07449746]
1.0,[0.7149525284767151],[0.28504747]
0.75,[0.7279406189918518],[0.02205938]
0.75,[0.8631970882415771],[0.11319709]
0.7,[0.6210401654243469],[0.07895982]
0.6,[0.5865274667739868],[0.01347256]
0.75,[0.7551381587982178],[0.00513816]
0.7,[0.674297571182251],[0.02570242]
0.25,[0.32792431116104126],[0.07792431]
0.5,[0.4302103519439697],[0.06978965]
0.6666666666666666,[0.781749427318573],[0.11508274]
0.3333333333333333,[0.4634532928466797],[0.13011995]
0.6,[0.6108714938163757],[0.01087147]
0.5,[0.7580339312553406],[0.25803393]
1.0,[0.7467084527015686],[0.25329155]
0.5,[0.4134824573993683],[0.08651754]
0.5,[0.7029765844345093],[0.20297658]
0.5,[0.6359553933143616],[0.1359554]
0.25,[0.40311571955680847],[0.15311572]
0.75,[0.7340510487556458],[0.01594895]
0.3333333333333333,[0.3103638291358948],[0.02296951]
0.4,[0.6005885601043701],[0.20058855]
0.8,[0.7791869044303894],[0.02081311]
0.5,[0.44905585050582886],[0.05094415]
1.0,[0.9003057479858398],[0.09969425]
0.25,[0.3561832010746002],[0.1061832]
0.5,[0.4633197784423828],[0.03668022]
0.5,[0.6881587505340576],[0.18815875]
0.75,[0.7446768283843994],[0.00532317]
0.6666666666666666,[0.6546692848205566],[0.0119974]
0.75,[0.7768728137016296],[0.02687281]
0.9,[0.7862498164176941],[0.11375016]
0.5,[0.504816472530365],[0.00481647]
0.75,[0.6961709260940552],[0.05382907]
0.6666666666666666,[0.6064249873161316],[0.0602417]
0.4666666666666667,[0.5165615081787109],[0.04989484]
0.6,[0.676881730556488],[0.07688171]
0.3333333333333333,[0.6122478246688843],[0.27891448]
1.0,[0.854377031326294],[0.14562297]
0.3333333333333333,[0.3092767894268036],[0.02405655]
0.7,[0.7370549440383911],[0.03705496]
0.75,[0.6121559739112854],[0.13784403]
0.6,[0.6600733995437622],[0.06007338]
0.6666666666666666,[0.7236077189445496],[0.05694103]
0.6666666666666666,[0.624981164932251],[0.04168552]
0.5833333333333334,[0.5722386837005615],[0.01109463]
0.5333333333333333,[0.5101847648620605],[0.0231486]
0.75,[0.763129472732544],[0.01312947]
0.7,[0.6703910231590271],[0.02960896]
0.7,[0.6290558576583862],[0.07094413]
0.5,[0.4514467716217041],[0.04855323]
0.6666666666666666,[0.7844555974006653],[0.11778891]
0.8333333333333334,[0.7950121760368347],[0.03832114]
1.0,[0.9273949265480042],[0.07260507]
0.3333333333333333,[0.37340787053108215],[0.04007453]
0.5333333333333333,[0.5750130414962769],[0.04167968]
0.5,[0.44152334332466125],[0.05847666]
0.5,[0.5686955451965332],[0.06869555]
0.8333333333333334,[0.8375633955001831],[0.00423008]
0.6,[0.6673579216003418],[0.0673579]
0.5,[0.6256477236747742],[0.12564772]
0.6666666666666666,[0.5015828013420105],[0.16508389]
0.9166666666666666,[0.84952712059021],[0.06713957]
0.5833333333333334,[0.5818457007408142],[0.00148761]
0.5,[0.5396424531936646],[0.03964245]
0.75,[0.9525724053382874],[0.2025724]
0.6666666666666666,[0.753606915473938],[0.08694023]
0.5,[0.41030851006507874],[0.08969149]
0.25,[0.344978928565979],[0.09497893]
0.75,[0.704246461391449],[0.04575354]
0.75,[0.6363024711608887],[0.11369753]
0.6666666666666666,[0.5923235416412354],[0.07434314]
0.75,[0.7601812481880188],[0.01018125]
0.75,[0.7901057004928589],[0.0401057]
0.5,[0.5598713755607605],[0.05987138]
0.8,[0.7611500024795532],[0.03885001]
0.3333333333333333,[0.5407169461250305],[0.2073836]
0.9166666666666666,[0.8282030820846558],[0.0884636]
0.3333333333333333,[0.6092655658721924],[0.27593222]
0.3333333333333333,[0.32796475291252136],[0.00536859]
0.3333333333333333,[0.35706058144569397],[0.02372724]
0.5666666666666667,[0.5893215537071228],[0.02265489]
0.6,[0.711537778377533],[0.11153775]
0.6666666666666666,[0.8283506035804749],[0.16168392]
0.5,[0.44189223647117615],[0.05810776]
0.3333333333333333,[0.40616220235824585],[0.07282886]
0.8,[0.6487270593643188],[0.15127295]
0.3333333333333333,[0.5576171875],[0.22428384]
1.0,[0.8252071142196655],[0.17479289]
0.5,[0.3636554181575775],[0.13634458]
0.6,[0.6441187262535095],[0.0441187]
1.0,[0.8027967214584351],[0.19720328]
0.7,[0.748052179813385],[0.04805219]
1.0,[0.8370304107666016],[0.16296959]
0.5833333333333334,[0.6580200791358948],[0.07468677]
0.3333333333333333,[0.6441169381141663],[0.3107836]
0.7,[0.6786869168281555],[0.02131307]
0.25,[0.34830716252326965],[0.09830716]
0.75,[0.7740594744682312],[0.02405947]
0.75,[0.7154754400253296],[0.03452456]
0.75,[0.7151924967765808],[0.0348075]
0.25,[0.31637078523635864],[0.06637079]
0.5,[0.5888587236404419],[0.08885872]
0.25,[0.3026159405708313],[0.05261594]
0.5,[0.3426531255245209],[0.15734687]
0.6666666666666666,[0.6975929737091064],[0.03092629]
1.0,[0.7716907262802124],[0.22830927]
0.6666666666666666,[0.4954495429992676],[0.17121714]
0.8,[0.7852787375450134],[0.01472127]
1.0,[0.9835668206214905],[0.01643318]
0.5,[0.5618805885314941],[0.06188059]
0.6666666666666666,[0.640684187412262],[0.0259825]
0.3333333333333333,[0.4660767912864685],[0.13274345]
0.7,[0.6324455142021179],[0.06755447]
0.3333333333333333,[0.35846248269081116],[0.02512914]
0.3333333333333333,[0.2998692989349365],[0.03346404]
0.7166666666666667,[0.663132905960083],[0.05353373]
1.0,[0.9530449509620667],[0.04695505]
0.6666666666666666,[0.5212443470954895],[0.14542234]
0.25,[0.3870565593242645],[0.13705656]
0.75,[0.6011561751365662],[0.14884382]
1.0,[0.8250362873077393],[0.17496371]
0.5,[0.5462467670440674],[0.04624677]
0.5,[0.8158014416694641],[0.31580144]
0.6666666666666666,[0.6945043206214905],[0.02783763]
0.6666666666666666,[0.7525297999382019],[0.08586311]
0.5,[0.4622184932231903],[0.03778151]
0.5,[0.3670288324356079],[0.13297117]
0.75,[0.7002170085906982],[0.04978299]
1.0,[0.6477639079093933],[0.3522361]
0.6,[0.5624085664749146],[0.03759146]
0.6666666666666666,[0.6213846802711487],[0.04528201]
0.3333333333333333,[0.39276617765426636],[0.05943283]
0.8,[0.7254436016082764],[0.07455641]
0.3333333333333333,[0.3833834230899811],[0.05005008]
1.0,[0.8265405297279358],[0.17345947]
0.8,[0.6622923612594604],[0.13770765]
0.75,[0.686504602432251],[0.0634954]
0.3333333333333333,[0.41142961382865906],[0.07809627]
1.0,[0.7918373346328735],[0.20816267]
0.3333333333333333,[0.4482555091381073],[0.11492217]
0.6666666666666666,[0.7542330026626587],[0.08756632]
0.25,[0.28436774015426636],[0.03436774]
0.5,[0.45747110247612],[0.0425289]
0.8,[0.7405996918678284],[0.05940032]
0.3333333333333333,[0.5008088946342468],[0.16747555]
0.5,[0.6765228509902954],[0.17652285]
0.75,[0.8237912654876709],[0.07379127]
0.3333333333333333,[0.5473498106002808],[0.21401647]
0.25,[0.30007287859916687],[0.05007288]
0.3,[0.4724583625793457],[0.17245835]
0.75,[0.6886749267578125],[0.06132507]
0.75,[0.7648199796676636],[0.01481998]
0.8,[0.6618685722351074],[0.13813144]
0.3333333333333333,[0.34773871302604675],[0.01440537]
0.6666666666666666,[0.6636694073677063],[0.00299728]
0.5,[0.623478353023529],[0.12347835]
0.8,[0.6660266518592834],[0.13397336]
0.5,[0.3584742546081543],[0.14152575]
0.3333333333333333,[0.7159132957458496],[0.38257995]
0.3333333333333333,[0.4498886466026306],[0.1165553]
0.6,[0.6221595406532288],[0.02215952]
0.25,[0.35053926706314087],[0.10053927]
0.6666666666666666,[0.7841340899467468],[0.1174674]
0.75,[0.7919796109199524],[0.04197961]
0.6666666666666666,[0.4186532497406006],[0.24801344]
0.25,[0.7074496150016785],[0.45744962]
0.5,[0.6530231237411499],[0.15302312]
0.6333333333333333,[0.572573721408844],[0.0607596]
0.6666666666666666,[0.6390874981880188],[0.02757919]
1.0,[0.8894242644309998],[0.11057574]
0.3333333333333333,[0.6934028267860413],[0.36006948]
0.6666666666666666,[0.6870249509811401],[0.02035826]
0.5,[0.546756386756897],[0.04675639]
1.0,[0.8154114484786987],[0.18458855]
0.5,[0.5074044466018677],[0.00740445]
0.3333333333333333,[0.6050597429275513],[0.2717264]
1.0,[0.9508688449859619],[0.04913116]
0.7,[0.7049640417098999],[0.00496405]
1.0,[0.8629260063171387],[0.137074]
1.0,[0.8411646485328674],[0.15883535]
0.3333333333333333,[0.39376550912857056],[0.06043217]
0.5,[0.49966350197792053],[0.0003365]
0.6666666666666666,[0.6726264357566833],[0.00595975]
0.6666666666666666,[0.4965451955795288],[0.17012149]
0.6666666666666666,[0.7058543562889099],[0.03918767]
0.3333333333333333,[0.4604637026786804],[0.12713036]
1.0,[0.9055250883102417],[0.09447491]
0.3333333333333333,[0.4053051471710205],[0.0719718]
0.6666666666666666,[0.8094964623451233],[0.14282978]
0.75,[0.7448524832725525],[0.00514752]
0.6666666666666666,[0.6437702775001526],[0.02289641]
0.3333333333333333,[0.4416238069534302],[0.10829046]
0.5,[0.6406615376472473],[0.14066154]
0.75,[0.7306029796600342],[0.01939702]
0.7,[0.6211121082305908],[0.07888788]
0.5833333333333334,[0.5588150024414062],[0.02451831]
0.6666666666666666,[0.6703725457191467],[0.00370586]
0.6666666666666666,[0.6568219065666199],[0.00984478]
0.6666666666666666,[0.6772004961967468],[0.01053381]
0.3333333333333333,[0.5082929134368896],[0.17495957]
0.75,[0.5789086818695068],[0.17109132]
0.75,[0.6313381791114807],[0.11866182]
0.3333333333333333,[0.3639431893825531],[0.03060985]
0.6666666666666666,[0.7926834225654602],[0.12601674]
0.25,[0.43308842182159424],[0.18308842]
0.75,[0.6888693571090698],[0.06113064]
0.25,[0.40266549587249756],[0.1526655]
0.6,[0.6673100590705872],[0.06731004]
0.7,[0.7817655205726624],[0.08176553]
0.75,[0.7976840734481812],[0.04768407]
0.75,[0.8260069489479065],[0.07600695]
0.8,[0.6376802921295166],[0.16231972]
0.5833333333333334,[0.6513970494270325],[0.06806374]
0.75,[0.7717631459236145],[0.02176315]
0.9166666666666666,[0.8366604447364807],[0.08000624]
1.0,[0.7784995436668396],[0.22150046]
0.75,[0.5511915683746338],[0.19880843]
0.3333333333333333,[0.4206428527832031],[0.08730951]
0.75,[0.8380544781684875],[0.08805448]
0.5,[0.35166847705841064],[0.14833152]
0.5333333333333333,[0.5455398559570312],[0.01220649]
0.25,[0.3481293320655823],[0.09812933]
1.0,[0.894471287727356],[0.10552871]
0.3333333333333333,[0.343523234128952],[0.01018989]
0.6,[0.5149288773536682],[0.08507115]
0.25,[0.299974262714386],[0.04997426]
0.75,[0.7813278436660767],[0.03132784]
0.6666666666666666,[0.39141565561294556],[0.27525103]
0.25,[0.30315962433815],[0.05315962]
0.6666666666666666,[0.6233511567115784],[0.04331553]
0.5,[0.5360643863677979],[0.03606439]
0.75,[0.6836848258972168],[0.06631517]
0.5,[0.5488026738166809],[0.04880267]
0.25,[0.49265775084495544],[0.24265775]
0.3333333333333333,[0.44639140367507935],[0.11305806]
0.5,[0.6128193140029907],[0.11281931]
0.3333333333333333,[0.5930300354957581],[0.2596967]
0.6666666666666666,[0.6865245699882507],[0.01985788]
0.6666666666666666,[0.8798962235450745],[0.21322954]
0.3333333333333333,[0.33125755190849304],[0.00207579]
0.6666666666666666,[0.6736971735954285],[0.00703049]
0.4333333333333333,[0.5694224238395691],[0.13608909]
0.6666666666666666,[0.894079864025116],[0.22741318]
0.75,[0.8471688628196716],[0.09716886]
0.6666666666666666,[0.509982705116272],[0.15668398]
1.0,[0.9061102271080017],[0.09388977]
0.75,[0.7871578931808472],[0.03715789]
0.7,[0.7080550789833069],[0.00805509]
1.0,[0.9054720401763916],[0.09452796]
0.75,[0.9068654775619507],[0.15686548]
0.6666666666666666,[0.6685978770256042],[0.00193119]
0.75,[0.8338376879692078],[0.08383769]
0.75,[0.7329390048980713],[0.017061]
0.8333333333333334,[0.7696830630302429],[0.06365025]
0.5833333333333334,[0.5963306427001953],[0.01299733]
0.25,[0.3604442775249481],[0.11044428]
0.75,[0.8034895658493042],[0.05348957]
0.6666666666666666,[0.8643057942390442],[0.19763911]
0.6666666666666666,[0.8216336965560913],[0.15496701]
0.5,[0.6710492968559265],[0.1710493]
0.4,[0.5060479044914246],[0.1060479]
0.6666666666666666,[0.7228540182113647],[0.05618733]
0.3333333333333333,[0.33380162715911865],[0.00046828]
0.5,[0.5530237555503845],[0.05302376]
0.6666666666666666,[0.6772238612174988],[0.01055717]
1.0,[0.8557358980178833],[0.1442641]
0.6,[0.6147329807281494],[0.01473296]
0.6666666666666666,[0.664510190486908],[0.0021565]
1.0,[0.6427329778671265],[0.35726702]
0.75,[0.8275507092475891],[0.07755071]
0.6666666666666666,[0.6409531235694885],[0.02571356]
0.3333333333333333,[0.4183088541030884],[0.08497551]
0.25,[0.3652251064777374],[0.11522511]
1.0,[0.9354484677314758],[0.06455153]
0.25,[0.74374920129776],[0.4937492]
0.3333333333333333,[0.467746764421463],[0.13441342]
0.6666666666666666,[0.5706841945648193],[0.09598249]
0.5,[0.576269268989563],[0.07626927]
0.3333333333333333,[0.33135321736335754],[0.00198013]
0.4,[0.5386195182800293],[0.13861951]
0.5,[0.5444202423095703],[0.04442024]
0.3333333333333333,[0.2883857488632202],[0.04494759]
0.8,[0.9034319519996643],[0.10343194]
0.75,[0.6930221915245056],[0.05697781]
0.6,[0.634547233581543],[0.03454721]
0.75,[0.5523537397384644],[0.19764626]
0.6,[0.7148337364196777],[0.11483371]
0.3,[0.5439392328262329],[0.24393922]
0.6666666666666666,[0.7630203366279602],[0.09635365]
0.5,[0.5857213735580444],[0.08572137]
1.0,[0.8216225504875183],[0.17837745]
0.5,[0.5663895606994629],[0.06638956]
0.3666666666666666,[0.34585174918174744],[0.02081493]
1.0,[0.6965128183364868],[0.30348718]
0.8333333333333334,[0.7268291711807251],[0.10650414]
1.0,[0.8059821724891663],[0.19401783]
0.5,[0.6401969790458679],[0.14019698]
0.8333333333333334,[0.8317757248878479],[0.00155759]
0.3333333333333333,[0.7618171572685242],[0.4284838]
1.0,[0.8800575137138367],[0.11994249]
0.8333333333333334,[0.8044455051422119],[0.02888781]
0.8333333333333334,[0.8014514446258545],[0.03188187]
0.75,[0.6229186058044434],[0.1270814]
0.6666666666666666,[0.8331772685050964],[0.16651058]
0.6666666666666666,[0.6593865156173706],[0.00728017]
0.6666666666666666,[0.6761841773986816],[0.00951749]
1.0,[0.9070822596549988],[0.09291774]
0.8,[0.7306921482086182],[0.06930786]
0.6,[0.717567503452301],[0.11756748]
0.5,[0.5668790340423584],[0.06687903]
0.3333333333333333,[0.37667959928512573],[0.04334626]
0.25,[0.3974260985851288],[0.1474261]
0.5,[0.5324339866638184],[0.03243399]
0.6666666666666666,[0.704602062702179],[0.03793538]
0.6,[0.5770936608314514],[0.02290636]
0.6,[0.7729598879814148],[0.17295986]
0.65,[0.6143001317977905],[0.03569984]
1.0,[0.8534849882125854],[0.14651501]
0.5333333333333333,[0.5732500553131104],[0.03991669]
0.6666666666666666,[0.4890064299106598],[0.17766026]
0.75,[0.6848956942558289],[0.06510431]
0.3333333333333333,[0.41179361939430237],[0.07846028]
1.0,[0.9657943248748779],[0.03420568]
0.3333333333333333,[0.36088135838508606],[0.02754802]
0.8,[0.6455167531967163],[0.15448326]
0.6666666666666666,[0.8662279844284058],[0.1995613]
0.3333333333333333,[0.6386879086494446],[0.30535457]
0.6666666666666666,[0.7053953409194946],[0.03872865]
1.0,[0.8992699384689331],[0.10073006]
0.8,[0.6674898862838745],[0.13251013]
1.0,[0.8831385374069214],[0.11686146]
0.8,[0.7487541437149048],[0.05124587]
0.25,[0.32172441482543945],[0.07172441]
0.9,[0.8408374786376953],[0.0591625]
0.6666666666666666,[0.6940312385559082],[0.02736455]
0.6666666666666666,[0.7953144907951355],[0.1286478]
0.8,[0.8944471478462219],[0.09444714]
0.6666666666666666,[0.8215025663375854],[0.15483588]
0.3333333333333333,[0.3618644177913666],[0.02853107]
0.6,[0.7118380069732666],[0.11183798]
0.7,[0.5851815342903137],[0.11481845]
0.6666666666666666,[0.5271206498146057],[0.13954604]
0.5,[0.8482973575592041],[0.34829736]
0.5,[0.5099667906761169],[0.00996679]
0.75,[0.7376545667648315],[0.01234543]
0.6666666666666666,[0.700971245765686],[0.03430456]
0.3333333333333333,[0.530325710773468],[0.19699237]
0.6666666666666666,[0.6787692308425903],[0.01210254]
0.4,[0.6373981833457947],[0.23739818]
0.8,[0.7027188539505005],[0.09728116]
1.0,[0.9539867043495178],[0.0460133]
0.6666666666666666,[0.8273789286613464],[0.16071224]
0.25,[0.32642433047294617],[0.07642433]
1.0,[0.9654664993286133],[0.0345335]
1.0,[0.7862046957015991],[0.2137953]
0.5,[0.6376800537109375],[0.13768005]
0.75,[0.7582242488861084],[0.00822425]
0.6666666666666666,[0.831793487071991],[0.1651268]
0.25,[0.4485194981098175],[0.1985195]
0.8,[0.8346689939498901],[0.03466898]
1.0,[0.819534182548523],[0.18046582]
1.0,[0.8489975929260254],[0.1510024]
0.3333333333333333,[0.3609095811843872],[0.02757624]
0.7666666666666667,[0.6095208525657654],[0.1571458]
0.5,[0.6342279314994812],[0.13422793]
0.75,[0.7500098347663879],[9.834766e-06]
0.8,[0.6920584440231323],[0.10794157]
0.4666666666666667,[0.5398294925689697],[0.07316282]
0.8,[0.7769883275032043],[0.02301168]
0.4166666666666667,[0.47990673780441284],[0.06324008]
0.75,[0.6192647218704224],[0.13073528]
0.3333333333333333,[0.37712910771369934],[0.04379576]
1.0,[0.7394254207611084],[0.26057458]
0.5,[0.6238320469856262],[0.12383205]
0.75,[0.765971302986145],[0.0159713]
1.0,[0.7599416971206665],[0.2400583]
1.0,[0.9203781485557556],[0.07962185]
0.5,[0.6830185651779175],[0.18301857]
0.5,[0.6344046592712402],[0.13440466]
0.6666666666666666,[0.6090924143791199],[0.05757427]
1.0,[0.8740484714508057],[0.12595153]
0.5,[0.36343270540237427],[0.1365673]
0.3333333333333333,[0.3493945002555847],[0.01606116]
0.6333333333333333,[0.6140545606613159],[0.01927876]
1.0,[0.9467540979385376],[0.0532459]
0.6666666666666666,[0.8013444542884827],[0.13467777]
1.0,[0.8784067034721375],[0.1215933]
0.6,[0.5497826933860779],[0.05021733]
0.5833333333333334,[0.6485440731048584],[0.06521076]
0.75,[0.5897953510284424],[0.16020465]
0.75,[0.6161041855812073],[0.13389581]
0.3333333333333333,[0.3861900866031647],[0.05285674]
0.6666666666666666,[0.4715437591075897],[0.19512293]
0.6666666666666666,[0.6720449924468994],[0.00537831]
0.8333333333333334,[0.7932150363922119],[0.04011828]
0.6666666666666666,[0.723013162612915],[0.05634648]
0.75,[0.9311802983283997],[0.1811803]
0.3333333333333333,[0.3584800064563751],[0.02514666]
1.0,[0.9493780732154846],[0.05062193]
0.4,[0.5220847129821777],[0.12208471]
1.0,[0.8481212258338928],[0.15187877]
0.75,[0.6493611335754395],[0.10063887]
0.8,[0.682504415512085],[0.1174956]
0.4666666666666667,[0.563538670539856],[0.096872]
0.75,[0.7286311388015747],[0.02136886]
1.0,[0.9057117700576782],[0.09428823]
1.0,[0.9243343472480774],[0.07566565]
0.8333333333333334,[0.8579798936843872],[0.02464658]
0.75,[0.7961483001708984],[0.0461483]
0.3333333333333333,[0.8276796936988831],[0.49434635]
0.75,[0.6959548592567444],[0.05404514]
0.75,[0.703327476978302],[0.04667252]
1.0,[0.9668697118759155],[0.03313029]
0.6,[0.6876665949821472],[0.08766657]
0.5,[0.4235973060131073],[0.07640269]
0.6666666666666666,[0.5599210262298584],[0.10674566]
0.1666666666666666,[0.31043392419815063],[0.14376725]
0.5,[0.38317593932151794],[0.11682406]
0.75,[0.750054657459259],[5.465746e-05]
0.3333333333333333,[0.5124892592430115],[0.17915592]
0.3333333333333333,[0.5818644762039185],[0.24853113]
0.6666666666666666,[0.7435396909713745],[0.076873]
0.75,[0.8445613980293274],[0.0945614]
0.5,[0.44072332978248596],[0.05927667]
0.3333333333333333,[0.35137513279914856],[0.01804179]
0.6666666666666666,[0.3905302584171295],[0.27613643]
0.75,[0.647921621799469],[0.10207838]
0.5,[0.7701362371444702],[0.27013624]
0.6666666666666666,[0.6850072145462036],[0.01834053]
0.6666666666666666,[0.699627161026001],[0.03296047]
0.75,[0.8488662838935852],[0.09886628]
0.75,[0.6800450086593628],[0.06995499]
0.75,[0.46097564697265625],[0.28902435]
0.4333333333333333,[0.41209614276885986],[0.02123719]
0.6666666666666666,[0.8101760745048523],[0.14350939]
0.8333333333333334,[0.7642010450363159],[0.06913227]
0.6666666666666666,[0.529006838798523],[0.13765985]
0.3333333333333333,[0.34495773911476135],[0.0116244]
0.6666666666666666,[0.6431828737258911],[0.02348381]
0.8,[0.6940039992332458],[0.10599601]
0.75,[0.846312940120697],[0.09631294]
0.8333333333333334,[0.7807823419570923],[0.05255097]
0.3333333333333333,[0.33923739194869995],[0.00590405]
0.6666666666666666,[0.5203983187675476],[0.14626837]
0.6666666666666666,[0.3988959789276123],[0.2677707]
0.5,[0.41991645097732544],[0.08008355]
0.75,[0.7073073983192444],[0.0426926]
0.75,[0.8006823062896729],[0.05068231]
0.25,[0.2966897785663605],[0.04668978]
0.75,[0.7224848866462708],[0.02751511]
0.3333333333333333,[0.36737728118896484],[0.03404394]
0.6666666666666666,[0.6040145754814148],[0.06265211]
0.6666666666666666,[0.49863189458847046],[0.16803479]
0.9166666666666666,[0.7961910367012024],[0.12047565]
0.6,[0.7133126258850098],[0.1133126]
1.0,[0.9129186272621155],[0.08708137]
0.3333333333333333,[0.3920856714248657],[0.05875233]
0.75,[0.7595245838165283],[0.00952458]
0.5,[0.6762211918830872],[0.17622119]
0.6,[0.7007054686546326],[0.10070544]
0.6666666666666666,[0.4674636423587799],[0.19920304]
0.5,[0.4639866352081299],[0.03601336]
0.3333333333333333,[0.4102407991886139],[0.07690746]
0.3333333333333333,[0.3500015437602997],[0.0166682]
0.5,[0.5514707565307617],[0.05147076]
0.6666666666666666,[0.43353286385536194],[0.23313382]
1.0,[0.9499613642692566],[0.05003864]
0.8333333333333334,[0.7575657963752747],[0.07576752]
0.5,[0.5878206491470337],[0.08782065]
0.6666666666666666,[0.645255446434021],[0.02141124]
1.0,[0.7978411912918091],[0.20215881]
0.75,[0.7023758292198181],[0.04762417]
0.75,[0.8098001480102539],[0.05980015]
0.6,[0.6627617478370667],[0.06276172]
0.8333333333333334,[0.8398102521896362],[0.00647694]
0.75,[0.527350664138794],[0.22264934]
0.25,[0.3568165600299835],[0.10681656]
0.7,[0.8037182688713074],[0.10371828]
0.3333333333333333,[0.4948072135448456],[0.16147387]
0.5,[0.4383668601512909],[0.06163314]
1.0,[0.8250776529312134],[0.17492235]
0.5833333333333334,[0.7310063242912292],[0.14767301]
0.75,[0.8418582677841187],[0.09185827]
0.5,[0.5668007135391235],[0.06680071]
0.75,[0.7438066601753235],[0.00619334]
0.6,[0.523256242275238],[0.07674378]
0.3333333333333333,[0.6300642490386963],[0.2967309]
0.75,[0.6762287020683289],[0.0737713]
1.0,[0.9108015894889832],[0.08919841]
0.6666666666666666,[0.6077516078948975],[0.05891508]
0.25,[0.3205946087837219],[0.07059461]
0.3333333333333333,[0.36288586258888245],[0.02955252]
0.3333333333333333,[0.5149891972541809],[0.18165585]
0.5,[0.4697657525539398],[0.03023425]
1.0,[0.793688178062439],[0.20631182]
0.75,[0.8268704414367676],[0.07687044]
0.3333333333333333,[0.39433154463768005],[0.0609982]
0.5,[0.609364926815033],[0.10936493]
0.6666666666666666,[0.5663735270500183],[0.10029316]
0.6666666666666666,[0.5088208317756653],[0.15784585]
0.25,[0.4276279807090759],[0.17762798]
0.8333333333333334,[0.7682158350944519],[0.06511748]
0.3333333333333333,[0.4883330762386322],[0.15499973]
0.7,[0.681693434715271],[0.01830655]
0.75,[0.815743088722229],[0.06574309]
0.25,[0.3777989447116852],[0.12779894]
0.75,[0.8840238451957703],[0.13402385]
0.6666666666666666,[0.7929369807243347],[0.1262703]
1.0,[0.9411242008209229],[0.0588758]
0.6666666666666666,[0.8334529995918274],[0.16678631]
0.5,[0.6789126396179199],[0.17891264]
1.0,[0.8038286566734314],[0.19617134]
0.25,[0.35258105397224426],[0.10258105]
0.6666666666666666,[0.687974750995636],[0.02130806]
